COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
36001,12147,RENSSELAERVILLE,NY,0.001771345,0.000317460,0.000084381,0.001540342
36001,12247,ALBANY,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12236,ALBANY,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12143,RAVENA,NY,0.013949340,0.009650794,0.013416589,0.013550705
36001,12209,ALBANY,NY,0.029075358,0.010412698,0.029533373,0.027521503
36001,12211,ALBANY,NY,0.032295410,0.031809524,0.004387815,0.030472928
36001,12055,DORMANSVILLE,NY,0.000000000,0.000000000,0.000084381,0.000005386
36001,12007,ALCOVE,NY,0.000569361,0.000000000,0.000084381,0.000490109
36001,12041,CLARKSVILLE,NY,0.000816084,0.000126984,0.000253143,0.000721699
36001,12085,GUILDERLAND CENTER,NY,0.001088112,0.000571429,0.000337524,0.000996375
36001,12047,COHOES,NY,0.078426287,0.036000000,0.077377437,0.074760466
36001,12201,ALBANY,NY,0.008508781,0.027492063,0.000168762,0.009586747
36001,12208,ALBANY,NY,0.071853333,0.032634921,0.093916125,0.069934778
36001,12212,ALBANY,NY,0.007585151,0.024063492,0.000168762,0.008509584
36001,12227,ALBANY,NY,0.000000000,0.000000000,0.000084381,0.000005386
36001,12222,ALBANY,NY,0.000000000,0.000126984,0.000506286,0.000043087
36001,12460,OAK HILL,NY,0.000328964,0.000000000,0.000000000,0.000280062
36001,12157,SCHOHARIE,NY,0.000044284,0.000063492,0.000000000,0.000043087
36001,12288,ALBANY,NY,0.000000000,0.000063492,0.000084381,0.000010772
36001,12183,TROY,NY,0.009868920,0.008825397,0.008775631,0.009710620
36001,12304,SCHENECTADY,NY,0.007458626,0.004761905,0.003122099,0.006953084
36001,12207,ALBANY,NY,0.013557113,0.081460317,0.027339465,0.020196798
36001,12233,ALBANY,NY,0.000000000,0.000063492,0.000000000,0.000005386
36003,14754,LITTLE GENESEE,NY,0.016175115,0.001680672,0.011410788,0.015259495
36003,14895,WELLSVILLE,NY,0.215576037,0.405042017,0.264522822,0.227005953
36003,14806,ANDOVER,NY,0.038018433,0.005882353,0.016597510,0.035549593
36003,14711,BELFAST,NY,0.043364055,0.025210084,0.033195021,0.042047455
36003,14822,CANASERAGA,NY,0.019539171,0.011764706,0.002074689,0.018445544
36003,14880,SCIO,NY,0.036221198,0.013445378,0.008298755,0.033956569
36003,14707,ALLENTOWN,NY,0.000046083,0.000000000,0.059128631,0.002431458
36003,14770,PORTVILLE,NY,0.015668203,0.000000000,0.003112033,0.014379140
36003,14807,ARKPORT,NY,0.012488479,0.004201681,0.006224066,0.011821917
36003,14884,SWAIN,NY,0.008341014,0.000000000,0.001037344,0.007629748
36003,14777,RUSHFORD,NY,0.011612903,0.005882353,0.009336100,0.011235013
36003,14735,FILLMORE,NY,0.053686636,0.015966387,0.064315353,0.052234426
36003,14846,HUNT,NY,0.004654378,0.000000000,0.000000000,0.004234091
36003,14536,PORTAGEVILLE,NY,0.003548387,0.005042017,0.000000000,0.003479500
36003,14745,HUME,NY,0.000276498,0.000000000,0.001037344,0.000293452
36003,14721,CERES,NY,0.003133641,0.000840336,0.041493776,0.004569464
36003,14714,BLACK CREEK,NY,0.009585253,0.004201681,0.005186722,0.009138928
36003,14836,DALTON,NY,0.006958525,0.000840336,0.000000000,0.006372097
36003,14715,BOLIVAR,NY,0.063548387,0.059663866,0.042531120,0.062505240
36003,14802,ALFRED,NY,0.025576037,0.040336134,0.074688797,0.028297141
36003,14843,HORNELL,NY,0.002027650,0.000840336,0.000000000,0.001886476
36003,14029,CENTERVILLE,NY,0.000000000,0.000000000,0.001037344,0.000041922
36003,14708,ALMA,NY,0.006221198,0.000000000,0.003112033,0.005785193
36003,14065,FREEDOM,NY,0.007926267,0.006722689,0.000000000,0.007545904
36003,14060,FARMERSVILLE STATION,NY,0.004470046,0.000000000,0.002074689,0.004150247
36003,14024,BLISS,NY,0.001658986,0.000000000,0.001037344,0.001551103
36003,14774,RICHBURG,NY,0.002764977,0.000000000,0.001037344,0.002557223
36003,14804,ALMOND,NY,0.025391705,0.011764706,0.072614108,0.026620273
36003,14709,ANGELICA,NY,0.036958525,0.022689076,0.012448133,0.035256142
36003,14813,BELMONT,NY,0.056359447,0.122689076,0.067427386,0.060115704
36003,14437,DANSVILLE,NY,0.000322581,0.000840336,0.000000000,0.000335374
36003,14744,HOUGHTON,NY,0.025069124,0.031932773,0.030082988,0.025614153
36003,14737,FRANKLINVILLE,NY,0.000414747,0.000000000,0.000000000,0.000377295
36003,14786,WEST CLARKSVILLE,NY,0.000000000,0.000000000,0.001037344,0.000041922
36003,14717,CANEADEA,NY,0.028387097,0.012605042,0.015560166,0.027081412
36003,14739,FRIENDSHIP,NY,0.068986175,0.020168067,0.049792531,0.065775132
36003,14803,ALFRED STATION,NY,0.024838710,0.021848739,0.023858921,0.024649954
36003,14897,WHITESVILLE,NY,0.015345622,0.002521008,0.003112033,0.014211453
36003,14727,CUBA,NY,0.104838710,0.145378151,0.071576763,0.105516894
36005,10460,BRONX,NY,0.044814738,0.036126135,0.051240021,0.044885100
36005,10470,BRONX,NY,0.011666647,0.017995034,0.015902076,0.012250350
36005,10464,BRONX,NY,0.004101502,0.006837432,0.004385311,0.004243655
36005,10457,BRONX,NY,0.052453614,0.054053135,0.054667376,0.052682569
36005,10550,MOUNT VERNON,NY,0.000032579,0.000442222,0.000127728,0.000057613
36005,10454,BRONX,NY,0.033782521,0.040106133,0.027823310,0.033639946
36005,10462,BRONX,NY,0.055874390,0.058135184,0.060138371,0.056278835
36005,10467,BRONX,NY,0.070059894,0.065993129,0.079936136,0.070582028
36005,10468,BRONX,NY,0.052323298,0.038847501,0.036019159,0.050561500
36005,10453,BRONX,NY,0.053139484,0.036636391,0.037892496,0.051318050
36005,10465,BRONX,NY,0.030409756,0.026567337,0.030569452,0.030249874
36005,10458,BRONX,NY,0.057352439,0.056400313,0.063480575,0.057746451
36005,10472,BRONX,NY,0.040906994,0.033812974,0.069675359,0.042639708
36005,10473,BRONX,NY,0.039859328,0.019253665,0.019840341,0.037515180
36005,10704,YONKERS,NY,0.000000000,0.000068034,0.000000000,0.000003032
36005,10705,YONKERS,NY,0.000000000,0.000034017,0.000000000,0.000001516
36005,10471,BRONX,NY,0.019602161,0.015409736,0.011878659,0.018865236
36005,10452,BRONX,NY,0.055041058,0.046263224,0.038062799,0.053440635
36005,10456,BRONX,NY,0.061496808,0.045684934,0.062778073,0.060883329
36005,10474,BRONX,NY,0.007872072,0.050753478,0.012389569,0.010105022
36005,10455,BRONX,NY,0.031143637,0.050481342,0.033124002,0.032146555
36005,10469,BRONX,NY,0.034919350,0.037554853,0.049941458,0.036106693
36005,10461,BRONX,NY,0.033825388,0.065448855,0.054497073,0.036707082
36005,10475,BRONX,NY,0.036397400,0.026669388,0.017030335,0.034584496
36005,10803,PELHAM,NY,0.000037723,0.000136068,0.000000000,0.000039419
36005,10451,BRONX,NY,0.044231749,0.049256727,0.030015966,0.043443258
36005,10463,BRONX,NY,0.054056835,0.040378270,0.030526876,0.051771373
36005,10459,BRONX,NY,0.036195068,0.041398782,0.049749867,0.037392374
36005,10466,BRONX,NY,0.038403569,0.039255706,0.058307610,0.039859121
36007,13811,NEWARK VALLEY,NY,0.001489422,0.000146113,0.000000000,0.001310268
36007,13794,KILLAWOG,NY,0.000000000,0.000000000,0.000143781,0.000009163
36007,13903,BINGHAMTON,NY,0.091956073,0.045441262,0.098346513,0.089446389
36007,13848,TUNNEL,NY,0.000000000,0.000000000,0.000143781,0.000009163
36007,13803,MARATHON,NY,0.001772622,0.000876680,0.000575126,0.001640125
36007,13745,CHENANGO BRIDGE,NY,0.004961244,0.009205143,0.000287563,0.004929539
36007,13777,GLEN AUBREY,NY,0.002475377,0.000730567,0.001437815,0.002299841
36007,13826,OUAQUAGA,NY,0.000608355,0.000000000,0.000143781,0.000540600
36007,13736,BERKSHIRE,NY,0.000430044,0.000000000,0.000000000,0.000375671
36007,13761,ENDICOTT,NY,0.008003021,0.016510812,0.000287563,0.008044861
36007,13901,BINGHAMTON,NY,0.108664870,0.179427236,0.143493889,0.115321886
36007,13902,BINGHAMTON,NY,0.018565330,0.045002922,0.000431344,0.019067602
36007,13790,JOHNSON CITY,NY,0.102035893,0.137638808,0.116462976,0.105187927
36007,13778,GREENE,NY,0.000744711,0.000146113,0.000287563,0.000678041
36007,13749,CORBETTSVILLE,NY,0.000000000,0.000000000,0.000143781,0.000009163
36007,13730,AFTON,NY,0.000597867,0.000000000,0.000000000,0.000522275
36007,13813,NINEVEH,NY,0.003744533,0.000146113,0.000143781,0.003289413
36007,13746,CHENANGO FORKS,NY,0.009754665,0.000876680,0.000718907,0.008622111
36007,13760,ENDICOTT,NY,0.202477475,0.169053185,0.234219986,0.202404295
36007,13904,BINGHAMTON,NY,0.043371548,0.055523086,0.057943925,0.045062215
36007,13865,WINDSOR,NY,0.028760528,0.012857978,0.008483106,0.026471073
36007,13737,BIBLE SCHOOL PARK,NY,0.000000000,0.000000000,0.000143781,0.000009163
36007,13863,WILLET,NY,0.000052444,0.000000000,0.000000000,0.000045814
36007,13851,VESTAL,NY,0.007940087,0.023232028,0.000287563,0.008411369
36007,13802,MAINE,NY,0.003398399,0.000876680,0.000862689,0.003078671
36007,13744,CASTLE CREEK,NY,0.004971732,0.000730567,0.001150252,0.004462240
36007,13795,KIRKWOOD,NY,0.017390575,0.011104617,0.011214953,0.016602833
36007,13862,WHITNEY POINT,NY,0.018481419,0.004821742,0.006470165,0.016859389
36007,13833,PORT CRANE,NY,0.023704885,0.008474576,0.004313444,0.021514046
36007,13797,LISLE,NY,0.009177776,0.002337814,0.001725377,0.008273928
36007,13762,ENDWELL,NY,0.000272711,0.001461134,0.000287563,0.000348183
36007,13787,HARPURSVILLE,NY,0.013667020,0.004675628,0.003594536,0.012461288
36007,13783,HANCOCK,NY,0.000104889,0.000146113,0.000000000,0.000100790
36007,13754,DEPOSIT,NY,0.011674131,0.009205143,0.005895040,0.011151020
36007,13748,CONKLIN,NY,0.017946486,0.008766803,0.003882099,0.016474555
36007,13850,VESTAL,NY,0.096550205,0.127556984,0.059237958,0.096116843
36007,13835,RICHFORD,NY,0.001888000,0.000000000,0.000287563,0.001667613
36007,13905,BINGHAMTON,NY,0.142365664,0.123027469,0.236951833,0.147180634
36009,14101,MACHIAS,NY,0.024228130,0.006263048,0.006472492,0.022400808
36009,14783,STEAMBURG,NY,0.000000000,0.000000000,0.069579288,0.003103871
36009,14743,HINSDALE,NY,0.028007075,0.016283925,0.008629989,0.026467121
36009,14772,RANDOLPH,NY,0.046901801,0.036743215,0.028586839,0.045499386
36009,14778,SAINT BONAVENTURE,NY,0.000000000,0.000417537,0.000000000,0.000024061
36009,14041,DAYTON,NY,0.000670026,0.000417537,0.023193096,0.001660210
36009,14009,ARCADE,NY,0.006110635,0.001670146,0.002696872,0.005702461
36009,14042,DELEVAN,NY,0.050225129,0.024634656,0.048543689,0.048675441
36009,14065,FREEDOM,NY,0.016965051,0.009185804,0.007011866,0.016072761
36009,14770,PORTVILLE,NY,0.022834477,0.015866388,0.021035599,0.022352686
36009,14755,LITTLE VALLEY,NY,0.037628645,0.036743215,0.019417476,0.036765237
36009,14731,ELLICOTTVILLE,NY,0.033099271,0.012108559,0.013484358,0.031014653
36009,14168,VERSAILLES,NY,0.000000000,0.000000000,0.000539374,0.000024061
36009,14788,WESTONS MILLS,NY,0.000000000,0.000000000,0.015102481,0.000673709
36009,14751,LEON,NY,0.000000000,0.000000000,0.000539374,0.000024061
36009,14060,FARMERSVILLE STATION,NY,0.002948113,0.000000000,0.000539374,0.002670773
36009,14727,CUBA,NY,0.020073971,0.005427975,0.004314995,0.018526984
36009,14173,YORKSHIRE,NY,0.000000000,0.000000000,0.117583603,0.005245302
36009,14779,SALAMANCA,NY,0.094232419,0.139874739,0.055555556,0.095137268
36009,14729,EAST OTTO,NY,0.012435678,0.002505219,0.005933118,0.011573350
36009,14766,OTTO,NY,0.000000000,0.000000000,0.000539374,0.000024061
36009,14738,FREWSBURG,NY,0.005387007,0.002087683,0.001078749,0.005004692
36009,14747,KENNEDY,NY,0.002948113,0.000000000,0.001078749,0.002694834
36009,14760,OLEAN,NY,0.244854202,0.445093946,0.289644013,0.258391280
36009,14706,ALLEGANY,NY,0.076918954,0.061377871,0.055016181,0.075046317
36009,14129,PERRYSBURG,NY,0.014365352,0.005845511,0.004854369,0.013450109
36009,14753,LIMESTONE,NY,0.014820969,0.009603340,0.002696872,0.013979452
36009,14730,EAST RANDOLPH,NY,0.000000000,0.000000000,0.000539374,0.000024061
36009,14030,CHAFFEE,NY,0.003403731,0.004592902,0.002696872,0.003440726
36009,14171,WEST VALLEY,NY,0.026265009,0.010438413,0.014563107,0.024830971
36009,14726,CONEWANGO VALLEY,NY,0.013909734,0.011691023,0.002696872,0.013281682
36009,14134,SARDINIA,NY,0.000134005,0.000000000,0.000000000,0.000120305
36009,14062,FORESTVILLE,NY,0.000321612,0.000417537,0.000000000,0.000312793
36009,14081,IRVING,NY,0.000857633,0.000000000,0.000000000,0.000769953
36009,14748,KILL BUCK,NY,0.010077187,0.002505219,0.004854369,0.009407858
36009,14141,SPRINGVILLE,NY,0.005521012,0.005845511,0.004314995,0.005485912
36009,14070,GOWANDA,NY,0.037039022,0.043423800,0.039913700,0.037535189
36009,14138,SOUTH DAYTON,NY,0.013078902,0.004175365,0.068500539,0.015038137
36009,14737,FRANKLINVILLE,NY,0.059605489,0.046346555,0.025889968,0.057337408
36009,14719,CATTARAUGUS,NY,0.046151372,0.024217119,0.022653722,0.043839176
36009,14741,GREAT VALLEY,NY,0.027980274,0.014196242,0.009708738,0.026370877
36011,13143,RED CREEK,NY,0.012208455,0.001950839,0.000000000,0.011177400
36011,13152,SKANEATELES,NY,0.008460017,0.000390168,0.000700280,0.007710991
36011,13077,HOMER,NY,0.001535818,0.000000000,0.000000000,0.001391280
36011,13071,GENOA,NY,0.011349438,0.006632852,0.007002801,0.010918009
36011,13024,AUBURN,NY,0.000000000,0.000000000,0.000700280,0.000023581
36011,13113,MERIDIAN,NY,0.000494586,0.000000000,0.000700280,0.000471620
36011,13074,HANNIBAL,NY,0.001796127,0.000000000,0.000000000,0.001627090
36011,13026,AURORA,NY,0.016867972,0.008973859,0.004901961,0.015987927
36011,13073,GROTON,NY,0.001770096,0.000390168,0.000000000,0.001627090
36011,13034,CAYUGA,NY,0.025614327,0.010144362,0.009803922,0.024146957
36011,13080,JORDAN,NY,0.012494794,0.002341007,0.009103641,0.011766925
36011,13064,FAIR HAVEN,NY,0.000728863,0.000000000,0.000700280,0.000683849
36011,13060,ELBRIDGE,NY,0.000078092,0.000000000,0.000000000,0.000070743
36011,13022,AUBURN,NY,0.000000000,0.000000000,0.004201681,0.000141486
36011,13146,SAVANNAH,NY,0.000208247,0.000000000,0.000000000,0.000188648
36011,14882,LANSING,NY,0.000208247,0.000000000,0.000000000,0.000188648
36011,13033,CATO,NY,0.040972511,0.021849395,0.021708683,0.039168062
36011,13092,LOCKE,NY,0.027019992,0.012875536,0.016106443,0.025797628
36011,13117,MONTEZUMA,NY,0.002811329,0.000000000,0.000700280,0.002570330
36011,13160,UNION SPRINGS,NY,0.022829030,0.011705033,0.003501401,0.021505883
36011,13081,KING FERRY,NY,0.014837568,0.008973859,0.002100840,0.014054283
36011,13045,CORTLAND,NY,0.009917743,0.001950839,0.007703081,0.009361662
36011,13139,POPLAR RIDGE,NY,0.000000000,0.000000000,0.000700280,0.000023581
36011,13118,MORAVIA,NY,0.065051020,0.036675771,0.038515406,0.062442521
36011,13111,MARTVILLE,NY,0.015722616,0.005072181,0.002100840,0.014620228
36011,13166,WEEDSPORT,NY,0.089936485,0.082325400,0.052521008,0.088216568
36011,13126,OSWEGO,NY,0.000937110,0.000000000,0.001400560,0.000896078
36011,13156,STERLING,NY,0.029987505,0.008973859,0.007703081,0.027967081
36011,13147,SCIPIO CENTER,NY,0.013041441,0.010924698,0.000700280,0.012497937
36011,13021,AUBURN,NY,0.523453769,0.757705813,0.798319328,0.546867262
36011,13027,BALDWINSVILLE,NY,0.000494586,0.000000000,0.000000000,0.000448039
36011,13140,PORT BYRON,NY,0.049172220,0.010144362,0.008403361,0.045440611
36013,14048,DUNKIRK,NY,0.117065502,0.146653347,0.092746401,0.117871282
36013,14781,SHERMAN,NY,0.012259830,0.005594406,0.022148394,0.012291355
36013,14758,NIOBE,NY,0.000000000,0.000000000,0.000276855,0.000013375
36013,14720,CELORON,NY,0.000000000,0.000000000,0.086101883,0.004159533
36013,14736,FINDLEY LAKE,NY,0.001919850,0.001998002,0.000276855,0.001845709
36013,14733,FALCONER,NY,0.027603513,0.050549451,0.027962348,0.029156859
36013,14702,JAMESTOWN,NY,0.010869072,0.034365634,0.000553710,0.011943612
36013,14742,GREENHURST,NY,0.001194237,0.000000000,0.000276855,0.001069976
36013,14767,PANAMA,NY,0.011866790,0.002797203,0.004706534,0.010913760
36013,14787,WESTFIELD,NY,0.038865626,0.046953047,0.036544850,0.039294886
36013,14718,CASSADAGA,NY,0.020498556,0.015384615,0.001107420,0.019219452
36013,14166,VAN BUREN POINT,NY,0.001798915,0.000199800,0.000000000,0.001604965
36013,14752,LILY DALE,NY,0.001980318,0.000000000,0.000276855,0.001765461
36013,14775,RIPLEY,NY,0.016749558,0.005194805,0.004152824,0.015367537
36013,14757,MAYVILLE,NY,0.031382746,0.027572428,0.025193798,0.030828697
36013,14769,PORTLAND,NY,0.006258409,0.001798202,0.011074197,0.006192489
36013,14710,ASHVILLE,NY,0.034254962,0.010589411,0.005813953,0.031296811
36013,14716,BROCTON,NY,0.015298333,0.005394605,0.012181617,0.014484806
36013,14724,CLYMER,NY,0.015812308,0.007192807,0.004706534,0.014698802
36013,14726,CONEWANGO VALLEY,NY,0.001587278,0.000799201,0.000553710,0.001484592
36013,14782,SINCLAIRVILLE,NY,0.014875059,0.003796204,0.004983389,0.013655575
36013,14136,SILVER CREEK,NY,0.038563287,0.030769231,0.023255814,0.037302054
36013,14750,LAKEWOOD,NY,0.038669106,0.077122877,0.039313400,0.041274342
36013,14747,KENNEDY,NY,0.013998277,0.003796204,0.002214839,0.012746095
36013,14722,CHAUTAUQUA,NY,0.010596968,0.000199800,0.011074197,0.009924032
36013,14732,ELLINGTON,NY,0.000347689,0.000000000,0.000276855,0.000320993
36013,14135,SHERIDAN,NY,0.001043068,0.000000000,0.000276855,0.000936229
36013,14723,CHERRY CREEK,NY,0.008692234,0.001598402,0.004429679,0.008011449
36013,14062,FORESTVILLE,NY,0.023023084,0.002397602,0.004706534,0.020757543
36013,14740,GERRY,NY,0.008208493,0.001398601,0.002214839,0.007463086
36013,14063,FREDONIA,NY,0.095402942,0.106893107,0.096345515,0.096217633
36013,14081,IRVING,NY,0.008420130,0.011388611,0.002491694,0.008332442
36013,14712,BEMUS POINT,NY,0.028268658,0.006993007,0.031561462,0.027003531
36013,14738,FREWSBURG,NY,0.034149144,0.025974026,0.006921373,0.032286540
36013,14701,JAMESTOWN,NY,0.288476365,0.360039960,0.428017719,0.300008025
36013,14138,SOUTH DAYTON,NY,0.003764115,0.001198801,0.000830565,0.003450674
36013,14785,STOW,NY,0.000619794,0.000000000,0.000276855,0.000561738
36013,14784,STOCKTON,NY,0.006802618,0.001198801,0.001937984,0.006192489
36013,14728,DEWITTVILLE,NY,0.008813170,0.002197802,0.002214839,0.008051573
36015,14883,SPENCER,NY,0.000072671,0.000000000,0.000000000,0.000064908
36015,14861,LOWMAN,NY,0.016254057,0.004546931,0.008611410,0.015166923
36015,14812,BEAVER DAMS,NY,0.011409331,0.002598246,0.001076426,0.010406975
36015,14903,ELMIRA,NY,0.084976503,0.138356609,0.106566200,0.089400463
36015,14845,HORSEHEADS,NY,0.241097815,0.306917830,0.205597417,0.244055475
36015,14824,CAYUTA,NY,0.002737270,0.000000000,0.000000000,0.002444882
36015,14859,LOCKWOOD,NY,0.005232305,0.000649562,0.017222820,0.005409031
36015,14864,MILLPORT,NY,0.012668960,0.004546931,0.012378902,0.012116229
36015,14871,PINE CITY,NY,0.042827382,0.016239039,0.012378902,0.039832104
36015,14867,NEWFIELD,NY,0.000121118,0.000000000,0.000000000,0.000108181
36015,14816,BREESPORT,NY,0.005256528,0.002273465,0.012917115,0.005365759
36015,14872,PINE VALLEY,NY,0.006201250,0.001948685,0.003767492,0.005820117
36015,14838,ERIN,NY,0.020129839,0.002923027,0.004843918,0.018369069
36015,14904,ELMIRA,NY,0.175548665,0.110750244,0.157696448,0.170514291
36015,14892,WAVERLY,NY,0.010706846,0.004871712,0.000000000,0.009887709
36015,14805,ALPINE,NY,0.000605591,0.000000000,0.000000000,0.000540903
36015,14814,BIG FLATS,NY,0.018288843,0.025008120,0.015608181,0.018628702
36015,14894,WELLSBURG,NY,0.015818032,0.003897369,0.004843918,0.014582747
36015,14889,VAN ETTEN,NY,0.022745991,0.009093862,0.034445640,0.022306844
36015,14901,ELMIRA,NY,0.166440579,0.271191945,0.275026911,0.177784028
36015,14830,CORNING,NY,0.003294414,0.002923027,0.000000000,0.003137238
36015,14825,CHEMUNG,NY,0.011409331,0.005846054,0.002691066,0.010688245
36015,14905,ELMIRA,NY,0.104524975,0.037674570,0.123789020,0.100845972
36015,14902,ELMIRA,NY,0.021631704,0.047742774,0.000538213,0.022523205
36017,13136,PITCHER,NY,0.008996089,0.002643172,0.001081081,0.008416434
36017,13460,SHERBURNE,NY,0.077444589,0.066960352,0.041081081,0.075628241
36017,13052,DE RUYTER,NY,0.006475445,0.000881057,0.009729730,0.006342242
36017,13841,SMITHVILLE FLATS,NY,0.007648848,0.000881057,0.005405405,0.007259673
36017,13072,GEORGETOWN,NY,0.005823555,0.000881057,0.001081081,0.005424811
36017,13778,GREENE,NY,0.116253803,0.133920705,0.142702703,0.118029517
36017,13733,BAINBRIDGE,NY,0.106779661,0.104845815,0.116756757,0.107060231
36017,13830,OXFORD,NY,0.088526728,0.054625551,0.050810811,0.085600319
